"id","site","job_url","job_url_direct","title","company","location","job_type","date_posted","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","company_industry","listing_type","emails","description","company_url","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"c4db0e4e9e6f53a9","indeed","https://www.indeed.com/viewjob?jk=c4db0e4e9e6f53a9","http://www.indeed.com/job/sales-associate-palisades-mall-c4db0e4e9e6f53a9","Sales Associate - Palisades Mall","i","Suffern, NY, US","parttime, fulltime","2024-08-27","","hourly","","","USD",False,"","","","","","Retail Sales Associate

It is exciting times at the Inspiration Co. with over 60 stores across America and counting, we are looking for the next amazing Inspiration Nation team members to join our growing team.

**The Personal Shopper Role:**

The Personal Shopper (Sales Associate) is responsible for supporting the Store Manager and Assistant store-Manager aim to achieve store targets and keep the store looking presentable for our clients. If you enjoy a bright, energetic environment and you're a great communicator who likes building relationships and has an eye for fashion, The Inspiration Co. is for you!

The Inspiration Company's hand-crafted, inspirational products are made in-store by our Personal Shoppers nationwide. We are looking for dynamic individuals, who can help our customers find the perfect bracelet for whatever season of life they are going through. The excitement at The Inspiration Company begins with our amazing team that will be comfortable talking to our customers.

**Our Brand:**

The Inspiration Company is interrupting the fashion industry with our gorgeous, one-of-a-kind, patented bracelets that are as powerful as they are beautiful. Our unique bracelets are engraved with messages that inspire change, encourage faith, and ignite passion in each of us to take responsibility for our daily experience and start creating a masterpiece of our daily lives.

Our one of a kind, stunning Earth Stone Bracelets are featured in US Weekly, as one of the Top Summer Trends. We were also featured on Good Morning America and in The Grammy Awards Swag Bag!

Duties:

- Provide exceptional customer service and assist customers with their inquiries and purchases.  
- Demonstrate product knowledge and provide accurate information about features our bracelets.

**The Inspiration Co. Benefits**:

* Ongoing training, mentoring and support for personal and career growth.
* Employee product discount.
* A culture that is committed to continuous improvement!
* Opportunity to join one of America’s fastest and most successful growing retail brand!

**What we are looking for!**

* Do you have a strong desire to deliver an exceptional experience to your clients?
* You possess strong time management and organizational skills
* Do you have an outgoing/energetic personality?
* Do you love talking to people?
* Are you a self-motivator?
* Are you a team player?
* Are you looking for upward mobility with the company?

**To be successful in this role you will need:**

* Passion to inspire every client that comes into your store
* Ability to interact with people and be ready to inspire
* Must have open availability

Join our team as a Retail Sales Associate and enjoy competitive pay, flexible scheduling options, employee discounts, and opportunities for career growth. Apply now to be part of our dynamic retail environment!

Job Types: Full-time, Part-time

Pay: $21.00 per hour

Expected hours: 15 – 40 per week

Benefits:

* Employee discount
* Flexible schedule

Shift:

* 4 hour shift
* 8 hour shift
* Day shift

Work Location: In person","https://www.indeed.com/cmp/I-1","","","","","","","","",""
"aa79a4eea08d372d","indeed","https://www.indeed.com/viewjob?jk=aa79a4eea08d372d","http://www.indeed.com/job/medical-scribe-aa79a4eea08d372d","Medical Scribe","CityMD","Elmwood Park, NJ, US","fulltime","2024-08-27","","hourly","","","USD",False,"","","","","","***Please note, we are not offering seasonal or temporary roles at this time.*** 

CityMD is the go-to neighborhood urgent care for whenever life happens. Sometimes great care can’t wait, so CityMD has convenient locations that are open 7 days a week, 365 days a year. From visits with our board-certified doctors to rapid lab tests, patients can always expect quick and quality care. And if patients need a follow-up for primary or specialty care, CityMD can refer them to the exceptional doctors at Summit Health, whose providers are part of our connected care team, or to providers in their community. CityMD has 150+ locations in the New York and New Jersey metropolitan area. To learn more, check out citymd.com.

**Job Description**

A Medical Scribe is responsible for relieving a physician of their clerical duties, thereby allowing a physician to focus their attention on providing the best care to the patient. They are responsible for locating and obtaining a patient's medical history, documenting dictated notes during a patient visit on the Electronic Medical Record (EMR), facilitating diagnostic test, all while providing unparalleled customer service to our patients.

**\\*This is a great opportunity for those interested in CNA, MA, EMT, or Paramedic careers**  
**\\* Great exposure to the healthcare profession (excellent resume builder for medical school or PA school)**

**Essential Functions/Responsibilities**

* Ability to maintain quick pace in fast paced urgent care facility for duration of scheduled shift (8-12 hours except for meals/break time)
* Facilitating any necessary diagnostic tests (e.g., CT, MRI, ultrasounds, etc.) and referrals to medical specialists for follow-up care via Aftercare
* Providing compassionate care to our patients
* Assisting the physician with basic patient care and medical procedures set-ups
* Communicating with patients, pharmacies, and physicians over the phone under physician guidance
* Helping maintain a clean, courteous, and professional working environment
* Assist with training and acclimation of new hire scribes

**Qualifications**

* A High School Degree or GED
* Friendly and professional with excellent bedside manner
* Computer and typing skills are required - minimum of 45 wpm
* Flexible with full-time work schedule including weekends
* Passion for helping others in an urgent care environment
* Excellent verbal, written, and interpersonal skills
* High attention to detail and being able to work in a team environment
* Experience in any service industry a plus
* Must exhibit passion for outstanding results and compassion for those we work with and serve
* Bilingual language skills required or preferred based on site location.

**Physical Requirements**  
The job may require at times to lift light to moderate amounts of weight (e.g., boxes of medical/facility supplies) to assist team members. Job also requires ability to maintain a quick pace in fast paced urgent care medical facility for duration of scheduled shift minus meal/break time. Heavy computer use required.

Job Type: Full-time

Pay: From $18.25 per hour

Expected hours: 30 – 40 per week

Benefits:

* 401(k)
* 401(k) matching
* Dental insurance
* Health insurance
* Paid time off
* Tuition reimbursement
* Vision insurance

Schedule:

* 12 hour shift
* 8 hour shift
* Monday to Friday
* Weekends as needed

Education:

* High school or equivalent (Required)

Work Location: In person","https://www.indeed.com/cmp/Citymd","","","","","","","","",""
"797aa2e7d241f5e4","indeed","https://www.indeed.com/viewjob?jk=797aa2e7d241f5e4","http://www.indeed.com/job/public-health-advisor-ii-797aa2e7d241f5e4","Public Health Advisor II","New York City Department of Health and Mental Hygiene","Long Island City, NY, US","fulltime","2024-08-27","direct_data","yearly",51528.0,59257.0,"USD",True,"","","Government","","","**Public Health Advisor II, Bureau of Hepatitis, HIV, and STI**

* DEPT OF HEALTH/MENTAL HYGIENE
* Full-time
* https://cityjobs.nyc.gov/job/public-health-advisor-ii-bureau-of-hepatitis-hiv-and-sti-in-queens-jid-24091

Location

QUEENS

* Exam may be required

Department

HIV Programs

**Salary range:**$51,528.00 – $59,257.00**Job Description**

Established in 1805, the New York City Department of Health and Mental Hygiene (the NYC Health Department) is the oldest and largest health department in the country. Our mission is to protect and improve the health of all New Yorkers, in service of a vision of a city in which all New Yorkers can realize their full health potential, regardless of who they are, how old they are, where they are from, or where they live.

As a world-renowned public health agency with a history of building transformative public health programming and infrastructure, innovating in science and scholarship to advance public health knowledge, and responding to urgent public health crises from New York City’s yellow fever outbreak in 1822, to the COVID-19 pandemic we are a hub for public health innovation, expertise, and programs, and services. We serve as the population health strategist, and policy, and planning authority for the City of New York, while also having a vast impact on national and international public policy, including programs and services focused on food and nutrition, anti-tobacco support, chronic disease prevention, HIV/AIDS treatment, family and child health, environmental health, mental health, and racial and social justice work, among others.

Our Agency’s five strategic priorities, building off a recently-completed strategic planning process emerging from the COVID-19 emergency, are:  
1) To re-envision how the Health Department prepares for and responds to health emergencies, with a focus on building a “response-ready” organization, with faster decision-making, transparent public communications, and stronger surveillance and bridges to healthcare systems 2) Address and prevent chronic and diet-related disease, including addressing rising rates of childhood obesity and the impact of diabetes, and transforming our food systems to improve nutrition and enhance access to healthy foods  
3) Address the second pandemic of mental illness including: reducing overdose deaths, strengthening our youth mental health systems, and supporting people with serious mental illness  
4) Reduce black maternal mortality and make New York a model city for women’s health  
5) Mobilize against and combat the health impacts of climate change

Our 7,000-plus team members bring extraordinary diversity to the work of public health. True to our value of equity as a foundational element of all of our work, and a critical foundation to achieving population health impact in New York City, the NYC Health Department has been a leader in recognizing and dismantling racism’s impacts on the health of New Yorkers and beyond. In 2021, the NYC Board of Health declared racism as a public health crisis. With commitment to advance anti-racist public health practices that dismantle systems that perpetuate inequitable power, opportunity and access, the NYC Health Department continues to work in and with communities and community organizations to increase their access to health services and decrease avoidable health outcomes.

PROGRAM AND JOB DESCRIPTION: AMENDED 5/31/2024

The New York City Department of Health and Mental Hygiene (NYC DOHMH)'s Bureau of Hepatitis, HIV, and Sexually Transmitted Infections (BHHS) oversees the City's response to viral hepatitis, HIV, and sexually transmitted infections (STIs). Its mission is to improve the lives of New Yorkers by ending transmission, illness, stigma, and inequities related to viral hepatitis, HIV, and STIs. BHHS's work includes testing initiatives; prevention, care, and treatment programming; epidemiology and surveillance; training and technical assistance; community engagement; social marketing; policy advocacy; and racial equity and social justice initiatives. New York City (NYC) has the largest and most diverse HIV epidemic in the United States. To effectively reduce HIV transmission and HIV-related morbidity and mortality, accurate surveillance data is required to guide public health decision-making. Additionally, surveillance case counts determine the allocation of millions of dollars of resources for HIV prevention as well as treatment and support services for HIV-infected persons. The HIV Surveillance Unit in the HIV Epidemiology Program (HEP) is responsible for the surveillance of HIV and AIDS in New York City and for generating the accurate case counts and complete descriptive data on diagnoses, clinical status, laboratory test results, and mortality that are needed to monitor epidemic trajectory and guide public health decision-making. Surveillance objectives include: 1) To describe HIV transmission occurring in NYC; 2) To count and describe new HIV diagnoses and new AIDS diagnoses, including timing of initial diagnosis relative to infection and progression to AIDS; 3) To count and describe people living with HIV/AIDS in NYC, including how and where they became infected, health status, care status, and vital status. HEP is seeking a Public Health Advisor- Level II (PHA II) who would be responsible for activities involving the collection of surveillance data during case investigations and ensuring the quality and completeness of the data. Surveillance data collection is critical in obtaining a timely and accurate picture of the HIV epidemic in NYC. The HEP PHA II may also play a critical role in helping the Program and Bureau to monitor the impact of the COVID-19 outbreak on HIV epidemiology in NYC, including the effect of the outbreak on key outcomes related to HIV detection (e.g., new HIV diagnoses) and HIV care (e.g., linkage to and engagement in HIV care, and HIV viral suppression), by collecting and reviewing HIV surveillance data for all New Yorkers with HIV and those potentially co-infected with COVID-19.

We strongly encourage people to apply and contribute your diversity in thought, racial identity, national origin, gender, age, religion, disability status, veteran status, and/or LGBTQI+ status to enhance the work of the DOHMH and promote the health of all New Yorkers. We welcome applicants who share the vision for a city where all New Yorkers can realize their full health potential, regardless of who they are, where they are from or where they live. DOHMH extends this vision of wellness by providing every member of our team and prospective job applicants dynamic benefits: Benefits - NYC Health, and a robust Worksite Wellness program with a wide range of offerings. As a current or prospective employee of the City of New York, you may be eligible for federal loan forgiveness programs and state repayment assistance programs.

Please review the notice to see if you may be eligible for programs and how to apply at nyc.gov/studentloans

DUTIES WILL INCLUDE BUT NOT BE LIMITED TO:

The Public Health Advisor II, under the direction of a Supervising Public Health Advisor will conduct the following major activities related to:

Conduct field investigations and follow-up of potential cases of HIV/AIDS as assigned in a professional and collaborative manner. Regular travel within 5 boroughs of NYC is required.

Collect data through medical chart abstractions and ensure that the data collected is complete and accurate.

Establish and maintain effective relationships with assigned providers and facilities and must maintain communication with key contacts and updates the program for changes to the facility.

Conduct routine match reviews as assigned and in a timely fashion. Matches must be completed with attention to detail.

Collect Provider Report Forms (PRFs) from medical providers and process the forms according to protocol. Check PRFs for completion and train providers in correct procedures regarding reporting.

Maintain understanding of all data collection processes and instruments.

Attend surveillance staff meetings with public health investigators and supervisors and contribute to surveillance unit meetings, in particular by communicating surveillance data collection issues and challenges to the wider group of the unit.

Perform administrative duties to support the operation of the Surveillance Unit as assigned by supervisor or leadership. Administrative duties may include staffing phone desk.

Participate in special investigations acutely related to collecting data on the impact of the COVID-19 outbreak on HIV epidemiology and mortality.

Attend all mandatory meetings.

\\*\\*IMPORTANT NOTES TO ALL CANDIDATES:

Please note: If you are called for an interview you will be required to bring to your interview copies of original documentation, such as:  
- A document that establishes identity for employment eligibility, such as: A Valid U.S. Passport, Permanent Resident Card/Green Card, or Driver’s license.

- Proof of Education according to the education requirements of the civil service title.

- Current Resume

- Proof of Address/NYC Residency dated within the last 60 days, such as: Recent Utility Bill (i.e. Telephone, Cable, Mobile Phone)

Additional documentation may be required to evaluate your qualification as outlined in this posting’s “Minimum Qualification Requirements” section. Examples of additional documentation may be, but not limited to: college transcript, experience verification or professional trade licenses.

If after your interview you are the selected candidate you will be contacted to schedule an on-boarding appointment. By the time of this appointment you will be asked to produce the originals of the above documents along with your original Social Security card.

\\*\\*LOAN FORGIVENESS

As a prospective employee of the City of New York, you may be eligible for federal loan forgiveness programs and state repayment assistance programs. For more information, please visit the U.S. Department of Education’s website at StudentAid.gov/PSLF.

""FINAL APPOINTMENTS ARE SUBJECT TO OFFICE OF MANAGEMENT & BUDGET APPROVAL”

“This position MAY be eligible for remote work up to two days per week, pursuant to the Remote Work Pilot Program.”

Minimum Qualifications

1. A baccalaureate degree from an accredited college, including or supplemented by twelve semester credits in health education, or in health, social or biological sciences; or  
2. A baccalaureate degree from an accredited college, and six months of full-time satisfactory experience in a health promotion or disease intervention/prevention program, performing one or more of the following: interviewing, conducting field investigations, assessing health risks, making referrals, or collecting and analyzing epidemiological data; or  
3. A four-year high school diploma or its educational equivalent, and four years of full-time satisfactory experience as described in ""2"" above; or  
4. Education and/or experience equivalent to ""1"", ""2"" or ""3"" above. Undergraduate college credit can be substituted for experience on the basis of 30 semester credits from an accredited college for one year of full-time experience. However, all candidates must have a four-year high school diploma or its educational equivalent, and either twelve semester credits as described in ""1"" above or six months of experience as described in ""2"" above.  
Additional Requirements  
A. To be assigned to Assignment Level II, candidates must have, in addition to meeting the minimum qualification requirements listed above, at least one year of experience as a Public Health Adviser, Assignment Level I, or at least one additional year of experience as described in Qualification Requirement ""2"" above.

Preferred Skills  
The successful candidate will have experience conducting surveillance case investigations in public health practice, specifically medical chart review. Candidate will be responsible and thorough in their review of data collected by team. The candidate will have excellent interpersonal, research, written and verbal communication skills, and will be detail-oriented with outstanding organizational skills, and able to multi-task in a fast-paced, high-volume environment. The candidate will be proficient in using various computer programs and databases and will have experience working in MS Office (Word, MS Excel) and other programs. Candidate will be open and willing to learn new computer programs as necessary. The candidate will demonstrate ability to work professionally with a diverse staff of public health investigators, epidemiologists, analysts, as well as medical providers and personnel at facilities where data collection will occur.  
Residency Requirement  
New York City residency is generally required within 90 days of appointment. However, City Employees in certain titles who have worked for the City for 2 continuous years may also be eligible to reside in Nassau, Suffolk, Putnam, Westchester, Rockland, or Orange County. To determine if the residency requirement applies to you, please discuss with the agency representative at the time of interview.  
Additional Information

The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy.

Apply

Job ID

638240

Title code

51191

Civil service title

PUBLIC HEALTH ADVISER

Title classification

Competitive-1

Business title

Public Health Advisor II, Bureau of Hepatitis, HIV, and STI

Posted until

06/13/2025

* **Experience level:** Experienced (non-manager)

Job level

02

Number of positions

1

Work location

42-09 28th Street

* **Category:** Constituent Services & Community Programs

Job Type: Full-time

Pay: $51,528.00 - $59,257.00 per year

Education:

* Bachelor's (Required)

Experience:

* Public health: 2 years (Required)

Work Location: In person","https://www.indeed.com/cmp/New-York-City-Department-of-Health-and-Mental-Hygiene","https://www1.nyc.gov/site/doh/index.page","New York","5,001 to 10,000","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f6e6345b0070c442e44be180053f11fb","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/2369f87898e4680d58b1b079d84000c3","Dave A. Chokshi",""
"0699538943eed7ae","indeed","https://www.indeed.com/viewjob?jk=0699538943eed7ae","http://www.indeed.com/job/onigiri-rice-ball-kitchen-staff-0699538943eed7ae","Onigiri Rice ball kitchen staff","Katagiri&Co.,Inc.","Midtown New York, NY, US","parttime","2024-08-27","direct_data","hourly",16.0,21.0,"USD",False,"","","","","","Japanese Grocery store is looking for a kitchen staff mainly making Onigiri Rice balls.

Japanese to go food made with white rice and stuffing. Easy to learn.

Very family like environment.

Food protection certificate required.

Job Type: Part-time

Pay: $16.00 - $21.00 per hour

Benefits:

* Employee discount
* Paid training

Shift:

* 8 hour shift

Language:

* Japanese (Preferred)

Shift availability:

* Day Shift (Required)

Work Location: In person","https://www.indeed.com/cmp/Katagiri&Co.,inc.","","","","","","","","",""
"0eb212269f4edc34","indeed","https://www.indeed.com/viewjob?jk=0eb212269f4edc34","http://www.indeed.com/job/lmsw-social-worker-0eb212269f4edc34","LMSW- Social Worker","young minds early enrichment llc","Staten Island, NY, US","parttime, fulltime, contract","2024-08-27","","yearly","","","USD",False,"","","","","","Early Intervention Agency is seekingSocial Worker (LMSW)

Qualifications:

* **Requirements- Masters in social work**
* **License in Social Work**

Social Worker (LMSW) OR (LCSW) -Teacher of Speech and Hearing Handicapped (TSHH) Provisional or Permanent -Teacher for Students with Speech and Language Disabilities(TSSLD) Initial or Professional -Board Certified Behavior Analysts (BCBA) -Bilingual a plus but not required

Positions are available in all 5 boroughs of New York City (Manhattan, Queens, Brooklyn, Staten Island, & the Bronx).

ABA experience preferred but training is available for social workers that have the above requirements

Delivering 1:1 instruction consistent with best practice in ABA therapy

Collecting and graphing daily data, implementing behavior intervention plans

Taking direction from program supervisor

Detailed documentation of session progress and program modifications

Upkeep of ABA program book

Follow and provide services according to the IFSP plan.

Job Types: Full-time, Part-time, Contract

Pay: $40,000.00 - $154,455.00 per year

Benefits:

* Flexible schedule

Education:

* Master's

Job Types: Full-time, Part-time, Contract

Pay: $115,000.00 per year

Benefits:

* Flexible schedule
* Professional development assistance

Schedule:

* 4 hour shift
* 8 hour shift
* Day shift
* Evening shift
* Monday to Friday
* Morning shift
* Night shift
* Weekends as needed

Education:

* Master's (Required)

Experience:

* Applied behavior analysis: 1 year (Preferred)

License/Certification:

* LMSW license (Required)

Work Location: In person","https://www.indeed.com/cmp/Young-Minds-Early-Enrichment-LLC","","","","","","","","",""
"dcf3ff91e5345154","indeed","https://www.indeed.com/viewjob?jk=dcf3ff91e5345154","https://jobs.supremestaffing.agency/index.smpl?arg=jb_details&POST_ID=11834492&rid=Indeed","Warehouse Lead","Supreme Staffing","Township of Monroe, NJ, US","temporary","2024-08-27","direct_data","yearly",39005.0,49389.0,"USD",False,"","","Human Resources And Staffing","","","Supervise and train warehouse staff.
  
  

Optimize warehouse processes and resolve issues.
  
  

Maintain and manage warehouse equipment.
  
  

Minimum 3 years of lead or supervisory experience.
  
  

Knowledge of warehouse operations and safety procedures.
  
  

Proficiency in warehouse management systems.
  
  

Strong leadership and problem-solving abilities.","https://www.indeed.com/cmp/Supreme-Staffing-1","https://supremestaffing.agency/","6041 Mt. Moriah Road EXT.
STE#12
Memphis, TN 38115


6685 Quince Road 
STE#103
Memphis, TN 38119


526 Forest Parkway
STE K
Forest Park, GA 30297


475 Spotswood Englishtown Road 
Bldg#2 STE#4
Monroe Township, NJ 08831","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b8611012949b12521e860e23d9371af9","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/875bf5150c3a21f2a4bcd1113ca76ae7","Eduardo Sanchez","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/59865edd051c65afee2b12d66197b142"
"f1353c71938f457c","indeed","https://www.indeed.com/viewjob?jk=f1353c71938f457c","http://www.indeed.com/job/delivery-driverconstruction-f1353c71938f457c","Delivery Driver/Construction","Beacon Interiors","New York, NY, US","fulltime","2024-08-27","direct_data","yearly",35871.0,45421.0,"USD",False,"","","","","","-Experienced Driver with a construction background is a must.

-Must know Manhattan - Deliver materials to all job locations (90% of job locations are in Manhattan)

-Clean Drivers License

-Knowledgeable of construction tools

-Organize and maintain the shop - Cleaning, sorting, tool inventory and maintenance.

-Work van maintenance - Oil check-up, engine maintenance and cleaning car wash

-Be able to lift 50 lbs

Job Type: Full-time

Benefits:

* Paid time off

Schedule:

* 8 hour shift

Work Location: On the road","https://www.indeed.com/cmp/Beacon-Interiors","","","","","","","","",""
"48f3eb859b6cc467","indeed","https://www.indeed.com/viewjob?jk=48f3eb859b6cc467","https://recruiting.ultipro.com/HIO1000HIOSE/JobBoard/9125116f-7c3f-47f9-b72e-ec039d8a8c7e/OpportunityDetail?opportunityId=6917935c-512c-4c88-a3ec-9e5512bde7b0&postingId=fffca6a6-c4de-4c19-9b60-78e84caf4d31","Product Marketing Manager (Englewood Cliffs, NJ)","Hiossen Inc.","Englewood Cliffs, NJ, US","fulltime","2024-08-27","direct_data","yearly",93618.0,118542.0,"USD",False,"","","Industrial Manufacturing","","","**RESPONSIBILITIES:**

* Plan and carry out product launches
* Analyze sales data and devise strategies to enhance sales
* Manage product profitability and commercial success
* Provide insight to higher management on the product and market
* Provide product marketing with insights on key differentiators and messages to the sales team
* Provide product trainings for sales
* Manage all aspects of in-life products, including customer feedback, market trends into actionable strategies for solution development, ensuring alignment with identified growth opportunities
* Define solution specifications, features, and functionalities tailored to the specific needs of dental professionals and patients
* Collaborate closely with and Sales Team to drive the development and revision of solutions
* Advocate for a streamlined development and launch process, ensuring the quality and timely delivery of solutions
* Prior experience in product management within the medical device industry is preferred

  

  

**REQUIREMENTS:**

* Bachelor’s degree in marketing, business administration, or relevant major
* Possess self-awareness, a keenness to learn and strong communication and presentation skills in English
* Exhibit a proactive and driven mindset, showcasing a high enthusiasm to the ownership of the project
* Demonstrate proficiency in building effective internal and external relationships across carious departments and hierarchical levels within an organization.
* Willingness to travel up to 30%
* Proficiency in Korean is preferred but not mandatory.
  


**BENEFITS:**


* Health, vision, and dental insurance
* 100% company paid life insurance, long- and short-term disability
* 401(k) with 100% company match (up to 5% of salary)
* PTO (15 days for first year-[6 days paid vacation,9 sick days]);(20 days for second year)

#### **Education**


Required* Bachelors or better


Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities


The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)","https://www.indeed.com/cmp/Hiossen-Inc.","http://www.hiossen.com","Englewood Cliffs","51 to 200","$25M to $100M (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/26c9451838037dea84fcaa2ae4a666c7","","",""
"f6dfe0e8742e9bf3","indeed","https://www.indeed.com/viewjob?jk=f6dfe0e8742e9bf3","http://www.indeed.com/job/executive-administrative-assistant-f6dfe0e8742e9bf3","Executive Administrative Assistant","7 Day Home Care","New Hyde Park, NY, US","fulltime","2024-08-27","","hourly","","","USD",False,"","","","","","**Administrative Assistant for a Licensed Home Care Services Agency (LHCSA) New York**

**Company:** 7 Day Home Care

**Location:** Lake Success – New Hyde Park, New York

**About Us:** 7 Day Home Care is a leading home care agency dedicated to providing exceptional care to individuals in the comfort of their own homes. We prioritize person-centered care and the well-being of our clients and strive to create a supportive and nurturing environment for both clients and employees. As we continue to expand our services, we are seeking a dedicated Administrative Assistant to join our team and contribute to our mission of delivering the highest-quality care to those in need.

**Job Description:** We are looking for a highly detail-oriented and organized Administrative Assistant to join our home care business. The Administrative Assistant will play a crucial role in various administrative and human resources tasks to ensure the smooth operation of our agency.

**Responsibilities:**

* Obtain E-signatures for employee paperwork and maintain accurate records.
* Conduct in-person interviews of home health aides for potential hire, ensuring a thorough evaluation of candidates' qualifications and suitability for the role.
* Verify all work authorization documentation for HHA applicants to ensure compliance with regulatory requirements.
* Update necessary documentation spreadsheets daily to track employee information, training progress, and compliance status.
* Monitor the employee training program, including scheduling training sessions, tracking completion, and addressing any training needs or deficiencies.
* Work closely with registered nursing staff to update client/employee files, ensuring accuracy and completeness of documentation.
* Process new employee files, including conducting criminal records checks, verifying credentials, references, and completing required paperwork for onboarding.

**Requirements:**

* Strong organizational skills and attention to detail.
* Excellent interpersonal and communication skills.
* Ability to work independently and as part of a team.
* Proficiency in Microsoft Office Suite and other relevant software applications.
* Valid driver's license and access to reliable transportation.

**Benefits:**

* Competitive salary based on experience.
* Health insurance options.
* Paid time off and holidays.
* Opportunities for professional development and advancement.
* Supportive and collaborative work environment.

Job Type: Full-time

Pay: From $22.91 per hour

Benefits:

* Flexible schedule
* Paid time off

Schedule:

* Day shift
* Monday to Friday

Work Location: In person","https://www.indeed.com/cmp/7-Day-Home-Care-3","http://7dayhomecare.com","1979 Marcus Ave 
Lake Success, NY 11042
Suite E102
","201 to 500","","CONTACT US Main: (516) 622-2330 7Dayhomecare.com","","","",""
"b1d4d8f645b3715a","indeed","https://www.indeed.com/viewjob?jk=b1d4d8f645b3715a","https://recruiting.ultipro.com/SCO1005SCOF/JobBoard/26f8b311-d9ed-49e3-ab9e-a3952acdcba0/OpportunityDetail?opportunityId=d51992b4-afec-4327-8041-90885b440a26&postingId=ce4f26a2-5cdd-48af-b50e-b2b9d8470c6a","SOCIAL WORKER","SCO Family of Services","Dix Hills, NY, US","fulltime","2024-08-27","","yearly","","","USD",False,"","","Organization","","","Provide intake support, review referral packets, conduct interviews and tours, conduct admissions and facilitate orientation groups (SELF, Managing the Moment) of new residents and parents. Complete intake documentation including FSI.


* Provide individual, family, and specialty group counseling services to residents and their families


* Participate in multidisciplinary treatment team conferences to formulate and implement treatment plans. These include Treatment Planning Conferences, Permanency Review meetings, Medication Reviews, Team Meetings, CSE Meetings, and other meetings as assigned


* Maintain up to date case records and all required documentation including progress notes and submit in timely manner within the myEvolve electronic health record


* Conduct psychosocial assessment reports, family safety plans and facilitate and monitor family visiting.


* Provide casework services as assigned including, court reviews, SPRs, court reports, FASPS, home visits, and act as system liaison.


* Prepare for and attend supervisory sessions, Department meetings, and required training


* Coordinate, facilitate and support family visiting, family engagement activities, family counseling and multi-family groups as offered to support family connections and relationships. Facilitate family safety plans, visiting contracts and counseling.


* Participate as a member of the interdisciplinary treatment team and program staff and work cooperatively with all to ensure the provision of services


* Complete additional duties as assigned by the Supervisor.


* Be a team player.


* Have a strong sensitivity to cultural differences present among staff and clients within our organization.


* Possess a strong belief in people’s ability to grow and change; forge a mutually respectful partnership with persons served and their families.


* Ability to set limits and maintain helping role of practitioner and to intervene appropriately.


***Qualifications:***


* **MSW Degree in Social Work, LMSW required, LCSW preferred**


* **Bilingual preferred.**


* **Related experience with families.**


* Acceptable clearance checks for State Central Register, fingerprinting as required by the program and valid NY State driver’s license required.


* Compliance with health regulations for physical/mantoux testing.


* Attending TCI class for certification/re-certification and passing a test upon completion of course and authorization as agency driver is a minimum requirement for employment.



SCO Family of Services is an equal opportunity employer.

#### **Education**


Required* Licensed Clinical Social Worker or better
* Licensed Master Social Worker or better","https://www.indeed.com/cmp/Sco-Family-of-Services","http://sco.org","Glen Cove","1,001 to 5,000","$100M to $500M (USD)","Each year, SCO Family of Services helps 60,000 New Yorkers build a strong foundation for the future.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dfee6ebbe7f47e910ca69dcc56bbfe75","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/d4f3b01c2dcfaecea317cd38c0fc00d0","Keith M. Little",""
